"Timeinfo","Level","Message","Light","Light Counter","Odo Altitude","Disp Altitude","Altitude Counter","Disp Velocity Z","Landing Counter"
2023-08-30 09:11:38.548, [ERROR],list index out of range
2023-08-30 09:11:38.549, [INFO],条件未入力
