"Timeinfo","Level","Message","Light","Pressure","Disp Pressure","Light Counter","Pressure Counter"
2023-09-11 16:14:52.198, [INFO],Case program initialized
2023-09-11 16:15:00.237, [INFO],Outside,0,0,0,0,0
2023-09-11 16:15:00.858, [INFO],Still Outside
2023-09-11 16:15:01.243, [INFO],Judge Storage:L,859,0,0,0,0
2023-09-11 16:15:01.425, [INFO],Still Outside
2023-09-11 16:15:01.988, [INFO],Still Outside
2023-09-11 16:15:02.247, [INFO],Judge Storage:L,861,0,0,0,0
2023-09-11 16:15:02.551, [INFO],Still Outside
2023-09-11 16:15:03.114, [INFO],Still Outside
2023-09-11 16:15:03.251, [INFO],Judge Storage:L,863,0,0,0,0
2023-09-11 16:15:03.676, [INFO],Still Outside
2023-09-11 16:15:04.239, [INFO],Still Outside
2023-09-11 16:15:04.254, [INFO],Judge Storage:L,862,0,0,0,0
2023-09-11 16:15:04.802, [INFO],Still Outside
2023-09-11 16:15:05.257, [INFO],Judge Storage:L,862,0,0,0,0
2023-09-11 16:15:05.364, [INFO],Still Outside
2023-09-11 16:15:05.927, [INFO],Still Outside
2023-09-11 16:15:06.258, [INFO],Judge Storage:L,862,0,0,0,0
2023-09-11 16:15:06.494, [INFO],Still Outside
2023-09-11 16:15:07.57 , [INFO],Still Outside
2023-09-11 16:15:07.261, [INFO],Judge Storage:L,861,0,0,0,0
2023-09-11 16:15:07.620, [INFO],Still Outside
2023-09-11 16:15:08.182, [INFO],Still Outside
2023-09-11 16:15:08.264, [INFO],Judge Storage:L,860,0,0,0,0
2023-09-11 16:15:08.745, [INFO],Still Outside
2023-09-11 16:15:09.267, [INFO],Judge Storage:L,859,0,0,0,0
2023-09-11 16:15:09.308, [INFO],Still Outside
2023-09-11 16:15:09.871, [INFO],Still Outside
2023-09-11 16:15:10.269, [INFO],Judge Storage:L,859,0,0,0,0
2023-09-11 16:15:10.433, [INFO],Still Outside
2023-09-11 16:15:10.996, [INFO],Still Outside
2023-09-11 16:15:11.272, [INFO],Judge Storage:L,859,0,0,0,0
2023-09-11 16:15:11.563, [INFO],Still Outside
2023-09-11 16:15:12.125, [INFO],Still Outside
2023-09-11 16:15:12.275, [INFO],Judge Storage:L,865,0,0,0,0
2023-09-11 16:15:12.688, [INFO],Still Outside
2023-09-11 16:15:13.252, [INFO],Still Outside
2023-09-11 16:15:13.277, [INFO],Judge Storage:L,856,0,0,0,0
2023-09-11 16:15:13.815, [INFO],Still Outside
2023-09-11 16:15:14.280, [INFO],Judge Storage:L,852,0,0,0,0
2023-09-11 16:15:14.378, [INFO],Still Outside
2023-09-11 16:15:14.940, [INFO],Still Outside
2023-09-11 16:15:15.283, [INFO],Judge Storage:L,850,0,0,0,0
2023-09-11 16:15:15.503, [INFO],Still Outside
2023-09-11 16:15:16.66 , [INFO],Still Outside
2023-09-11 16:15:16.285, [INFO],Judge Storage:L,853,0,0,0,0
2023-09-11 16:15:16.632, [INFO],Still Outside
2023-09-11 16:15:17.195, [INFO],Still Outside
2023-09-11 16:15:17.288, [INFO],Judge Storage:L,852,0,0,0,0
2023-09-11 16:15:17.757, [INFO],Still Outside
2023-09-11 16:15:18.290, [INFO],Judge Storage:L,852,0,0,0,0
2023-09-11 16:15:18.320, [INFO],Still Outside
2023-09-11 16:15:18.883, [INFO],Still Outside
2023-09-11 16:15:19.293, [INFO],Judge Storage:L,849,0,0,0,0
2023-09-11 16:15:19.446, [INFO],Still Outside
2023-09-11 16:15:20.9  , [INFO],Still Outside
2023-09-11 16:15:20.296, [INFO],Judge Storage:L,849,0,0,0,0
2023-09-11 16:15:20.571, [INFO],Still Outside
2023-09-11 16:15:21.134, [INFO],Still Outside
2023-09-11 16:15:21.298, [INFO],Judge Storage:L,849,0,0,0,0
2023-09-11 16:15:21.700, [INFO],Still Outside
2023-09-11 16:15:22.263, [INFO],Still Outside
2023-09-11 16:15:22.301, [INFO],Judge Storage:L,849,0,0,0,0
2023-09-11 16:15:22.825, [INFO],Still Outside
2023-09-11 16:15:23.303, [INFO],Judge Storage:L,849,0,0,0,0
2023-09-11 16:15:23.388, [INFO],Still Outside
2023-09-11 16:15:23.951, [INFO],Still Outside
2023-09-11 16:15:24.306, [INFO],Judge Storage:L,579,0,0,0,0
2023-09-11 16:15:25.309, [INFO],Judge Storage:L,395,0,0,2,0
2023-09-11 16:15:26.311, [INFO],Judge Storage:L,394,0,0,4,0
2023-09-11 16:15:27.319, [INFO],Judge Storage:L,389,0,0,5,0
2023-09-11 16:15:28.322, [INFO],Judge Storage:L,397,0,0,7,0
2023-09-11 16:15:29.324, [INFO],Judge Storage:L,394,0,0,9,0
2023-09-11 16:15:30.67 , [INFO],Storage Succeeded
2023-09-11 16:15:30.129, [INFO],Light still low
2023-09-11 16:15:30.327, [INFO],Storage,392,888.491455078125,0,0,0
2023-09-11 16:15:31.330, [INFO],Storage,392,888.4970703125,0,0,0
2023-09-11 16:15:32.336, [INFO],Storage,392,888.4970703125,0,0,0
2023-09-11 16:15:33.339, [INFO],Storage,392,888.4970703125,0,0,0
2023-09-11 16:15:34.342, [INFO],Storage,392,888.4970703125,0,0,0
