<<<<<<< HEAD
"Timeinfo","Level","Message","Distance","Relative Altitude","Absolute Altitude","Latitude","Longitude"
2023-08-17 14:36:19.900, [INFO],Case program initialized
2023-08-17 14:36:31.931, [INFO],Outside,0,0,0,0,0,0
2023-08-17 14:36:32.460, [INFO],Now Outside
2023-08-17 14:36:32.940, [INFO],Outside,535,0,0,0,0,0
2023-08-17 14:36:32.993, [INFO],Now Outside
2023-08-17 14:36:33.526, [INFO],Now Outside
2023-08-17 14:36:33.944, [INFO],Outside,583,0,0,0,0,0
2023-08-17 14:36:34.58 , [INFO],Now Outside
2023-08-17 14:36:34.591, [INFO],Now Outside
2023-08-17 14:36:34.946, [INFO],Outside,523,0,0,0,0,0
2023-08-17 14:36:35.123, [INFO],Now Outside
2023-08-17 14:36:35.656, [INFO],Now Outside
2023-08-17 14:36:35.949, [INFO],Outside,559,0,0,0,0,0
2023-08-17 14:36:36.188, [INFO],Now Outside
2023-08-17 14:36:36.721, [INFO],Now Outside
2023-08-17 14:36:36.952, [INFO],Outside,565,0,0,0,0,0
2023-08-17 14:36:37.254, [INFO],Now Outside
2023-08-17 14:36:37.786, [INFO],Now Outside
2023-08-17 14:36:37.955, [INFO],Outside,520,0,0,0,0,0
2023-08-17 14:36:38.318, [INFO],Now Outside
2023-08-17 14:36:38.851, [INFO],Now Outside
2023-08-17 14:36:38.958, [INFO],Outside,583,0,0,0,0,0
2023-08-17 14:36:39.383, [INFO],Now Outside
2023-08-17 14:36:39.916, [INFO],Now Outside
2023-08-17 14:36:39.960, [INFO],Outside,511,0,0,0,0,0
2023-08-17 14:36:40.448, [INFO],Now Outside
2023-08-17 14:36:40.963, [INFO],Outside,552,0,0,0,0,0
2023-08-17 14:36:40.982, [INFO],Now Outside
2023-08-17 14:36:41.515, [INFO],Now Outside
2023-08-17 14:36:41.966, [INFO],Outside,525,0,0,0,0,0
2023-08-17 14:36:42.50 , [INFO],Now Outside
2023-08-17 14:36:42.584, [INFO],Now Outside
2023-08-17 14:36:42.968, [INFO],Outside,515,0,0,0,0,0
2023-08-17 14:36:43.117, [INFO],Now Outside
2023-08-17 14:36:43.650, [INFO],Now Outside
2023-08-17 14:36:43.971, [INFO],Outside,544,0,0,0,0,0
2023-08-17 14:36:44.183, [INFO],Now Outside
2023-08-17 14:36:44.715, [INFO],Now Outside
2023-08-17 14:36:44.974, [INFO],Outside,577,0,0,0,0,0
2023-08-17 14:36:45.248, [INFO],Now Outside
2023-08-17 14:36:45.780, [INFO],Now Outside
2023-08-17 14:36:45.976, [INFO],Outside,512,0,0,0,0,0
2023-08-17 14:36:46.313, [INFO],Now Outside
2023-08-17 14:36:46.845, [INFO],Now Outside
2023-08-17 14:36:46.979, [INFO],Outside,579,0,0,0,0,0
2023-08-17 14:36:47.380, [INFO],Now Outside
2023-08-17 14:36:47.913, [INFO],Now Outside
2023-08-17 14:36:47.981, [INFO],Outside,580,0,0,0,0,0
2023-08-17 14:36:48.446, [INFO],Now Outside
2023-08-17 14:36:48.978, [INFO],Now Outside
